batch,mean_val_accuracy,std_val_accuracy
100,0.33405999690294264,0.06968269629681617
200,0.6230400055646896,0.11847575630714235
300,0.7887899935245514,0.09123277337482813
400,0.8754400014877319,0.023475439904361205
500,0.9050900101661682,0.012036927001393995
600,0.9208599865436554,0.007555463064907115
700,0.9311600029468536,0.004357154543069065
800,0.9372799932956696,0.003637105696933986
900,0.944920015335083,0.004728343635309846
1000,0.947869998216629,0.003254757526354299
1100,0.9523599863052368,0.0028663554635957027
1200,0.9566299974918365,0.0019647142179295527
1300,0.9574899911880493,0.0036528374629462936
1400,0.9596700072288513,0.0024326735892484927
1500,0.9629899978637695,0.0015437710422381856
1600,0.9641200125217437,0.0021117654115605823
1700,0.9646400034427642,0.0019783218716905304
1800,0.9662700057029724,0.0022593269355430513
1900,0.9676900088787079,0.0027294403895714342
2000,0.9690399944782258,0.0020961423819294473
2100,0.9697700023651123,0.0015909814543856036
2200,0.9709600031375885,0.0014198594880515073
2300,0.9716100096702576,0.0025203508836705137
2400,0.9716600000858306,0.0010679198730956774
2500,0.9727800011634826,0.002231993157037333
2600,0.9733200073242188,0.001871893952555658
2700,0.9735500097274781,0.0027064853076225834
2800,0.9744799971580506,0.0014117053001480406
