batch,mean_val_accuracy,std_val_accuracy
100,0.3053899981081486,0.11235620104401718
200,0.6164600044488907,0.13718180089994922
300,0.8245799958705902,0.038207522572556704
400,0.878740006685257,0.025381188718699443
500,0.9117799997329712,0.009916514105738591
600,0.9224700033664703,0.008859028313037726
700,0.9320799887180329,0.00805975362486429
800,0.9406000018119812,0.0030247124447290684
900,0.9437300026416778,0.005536549476664884
1000,0.9496900022029877,0.002530460071120268
1100,0.9521899998188019,0.0034125577483157515
1200,0.9556099951267243,0.002918313686304287
1300,0.9572500050067901,0.002810397717217468
1400,0.9607600033283233,0.002004546086014752
1500,0.9622099936008454,0.0026206328534997504
1600,0.9643100082874299,0.001576530606589932
1700,0.9648900032043457,0.002480337554794909
1800,0.967330002784729,0.0018535500835154964
1900,0.9668799996376037,0.0023474840658513196
2000,0.9694200038909913,0.0012172774400121718
2100,0.968829995393753,0.0017346487842197045
2200,0.9706400036811829,0.00193229971692215
2300,0.9719000041484833,0.0011145408751831148
2400,0.9727200031280517,0.0010064302538093965
2500,0.9736999928951263,0.0017178850079448212
2600,0.9744000017642975,0.0010811454483989368
2700,0.9745400011539459,0.0012267339807460929
2800,0.9743199944496155,0.0021379146738103264
